time_us,rssi_pkt,snr_pkt,time_s,cookie,log_timestamp,log_timestamp_gregorian,rssi_signal,time_gregorian
585237,-52,13,1633357800,1236,1633357800.591231,2021-10-04T17:30:00,-53,1633357800.585237
285582,-52,12,1633357803,1237,1633357803.291938,2021-10-04T17:30:03,-53,1633357803.285582
875286,-55,12,1633357803,1238,1633357803.881803,2021-10-04T17:30:03,-56,1633357803.875286
455316,-55,12,1633357804,1239,1633357804.461801,2021-10-04T17:30:04,-55,1633357804.455316
55271,-53,13,1633357805,1240,1633357805.061722,2021-10-04T17:30:05,-54,1633357805.055271
655306,-52,13,1633357805,1241,1633357805.661231,2021-10-04T17:30:05,-53,1633357805.655306
235301,-52,13,1633357806,1242,1633357806.247162,2021-10-04T17:30:06,-52,1633357806.235301
825436,-54,13,1633357806,1243,1633357806.828357,2021-10-04T17:30:06,-54,1633357806.825436
95618,-54,13,1633357810,1244,1633357810.098175,2021-10-04T17:30:10,-55,1633357810.095618
685915,-52,12,1633357810,1245,1633357810.689184,2021-10-04T17:30:10,-53,1633357810.685915
265998,-53,12,1633357811,1246,1633357811.273451,2021-10-04T17:30:11,-53,1633357811.265998
865380,-52,12,1633357811,1247,1633357811.868581,2021-10-04T17:30:11,-52,1633357811.86538
485307,-52,12,1633357812,1248,1633357812.488931,2021-10-04T17:30:12,-53,1633357812.485307
85314,-51,13,1633357813,1249,1633357813.088663,2021-10-04T17:30:13,-52,1633357813.085314
775485,-54,13,1633357815,1250,1633357815.779141,2021-10-04T17:30:15,-55,1633357815.775485
365426,-53,12,1633357816,1251,1633357816.369256,2021-10-04T17:30:16,-54,1633357816.365426
985266,-52,12,1633357816,1252,1633357816.988296,2021-10-04T17:30:16,-53,1633357816.985266
565960,-53,12,1633357817,1253,1633357817.569487,2021-10-04T17:30:17,-53,1633357817.56596
155294,-54,11,1633357818,1254,1633357818.158724,2021-10-04T17:30:18,-55,1633357818.155294
755529,-56,13,1633357818,1255,1633357818.75944,2021-10-04T17:30:18,-57,1633357818.755529
356126,-58,11,1633357819,1256,1633357819.362957,2021-10-04T17:30:19,-59,1633357819.356126
35868,-52,12,1633357822,1257,1633357822.039241,2021-10-04T17:30:22,-53,1633357822.035868
635813,-57,12,1633357822,1258,1633357822.638936,2021-10-04T17:30:22,-58,1633357822.635813
215625,-57,12,1633357823,1259,1633357823.219357,2021-10-04T17:30:23,-58,1633357823.215625
815699,-53,13,1633357823,1260,1633357823.819755,2021-10-04T17:30:23,-54,1633357823.815699
415808,-52,12,1633357824,1261,1633357824.418975,2021-10-04T17:30:24,-53,1633357824.415808
35528,-53,13,1633357825,1262,1633357825.039096,2021-10-04T17:30:25,-54,1633357825.035528
635603,-54,13,1633357825,1263,1633357825.63857,2021-10-04T17:30:25,-55,1633357825.635603
356020,-54,13,1633357828,1264,1633357828.358652,2021-10-04T17:30:28,-54,1633357828.35602
955605,-52,12,1633357828,1265,1633357828.958367,2021-10-04T17:30:28,-53,1633357828.955605
565391,-53,13,1633357829,1266,1633357829.568768,2021-10-04T17:30:29,-54,1633357829.565391
175715,-56,11,1633357830,1267,1633357830.181765,2021-10-04T17:30:30,-56,1633357830.175715
756210,-57,13,1633357830,1268,1633357830.763346,2021-10-04T17:30:30,-57,1633357830.75621
365866,-56,12,1633357831,1269,1633357831.372581,2021-10-04T17:30:31,-57,1633357831.365866
965599,-56,12,1633357831,1270,1633357831.972002,2021-10-04T17:30:31,-56,1633357831.965599
665969,-56,12,1633357834,1271,1633357834.668623,2021-10-04T17:30:34,-57,1633357834.665969
275283,-54,13,1633357835,1272,1633357835.278955,2021-10-04T17:30:35,-54,1633357835.275283
855413,-52,12,1633357835,1273,1633357835.858994,2021-10-04T17:30:35,-53,1633357835.855413
435901,-53,12,1633357836,1274,1633357836.438896,2021-10-04T17:30:36,-54,1633357836.435901
55524,-57,12,1633357837,1275,1633357837.058707,2021-10-04T17:30:37,-57,1633357837.055524
655469,-57,12,1633357837,1276,1633357837.659393,2021-10-04T17:30:37,-58,1633357837.655469
245392,-54,14,1633357838,1277,1633357838.248692,2021-10-04T17:30:38,-54,1633357838.245392
955709,-64,11,1633357840,1278,1633357840.96266,2021-10-04T17:30:40,-64,1633357840.955709
535416,-64,13,1633357841,1279,1633357841.542568,2021-10-04T17:30:41,-65,1633357841.535416
115441,-61,13,1633357842,1280,1633357842.121999,2021-10-04T17:30:42,-61,1633357842.115441
715592,-57,12,1633357842,1281,1633357842.722312,2021-10-04T17:30:42,-58,1633357842.715592
315621,-56,12,1633357843,1282,1633357843.321779,2021-10-04T17:30:43,-57,1633357843.315621
895611,-54,14,1633357843,1283,1633357843.901808,2021-10-04T17:30:43,-54,1633357843.895611
495595,-53,13,1633357844,1284,1633357844.502705,2021-10-04T17:30:44,-54,1633357844.495595
185437,-55,12,1633357847,1285,1633357847.18891,2021-10-04T17:30:47,-55,1633357847.185437
785783,-55,12,1633357847,1286,1633357847.789278,2021-10-04T17:30:47,-56,1633357847.785783
365653,-56,13,1633357848,1287,1633357848.369184,2021-10-04T17:30:48,-57,1633357848.365653
945415,-58,12,1633357848,1288,1633357848.949408,2021-10-04T17:30:48,-59,1633357848.945415
545789,-62,12,1633357849,1289,1633357849.548569,2021-10-04T17:30:49,-62,1633357849.545789
125600,-65,11,1633357850,1290,1633357850.129353,2021-10-04T17:30:50,-66,1633357850.1256
705827,-67,12,1633357850,1291,1633357850.708918,2021-10-04T17:30:50,-67,1633357850.705827
955785,-54,12,1633357853,1292,1633357853.960731,2021-10-04T17:30:53,-55,1633357853.955785
555409,-54,13,1633357854,1293,1633357854.559633,2021-10-04T17:30:54,-55,1633357854.555409
165305,-53,13,1633357855,1294,1633357855.169661,2021-10-04T17:30:55,-53,1633357855.165305
745297,-53,12,1633357855,1295,1633357855.749718,2021-10-04T17:30:55,-53,1633357855.745297
325284,-54,13,1633357856,1296,1633357856.329781,2021-10-04T17:30:56,-54,1633357856.325284
905283,-56,11,1633357856,1297,1633357856.908677,2021-10-04T17:30:56,-57,1633357856.905283
615600,-55,14,1633357859,1298,1633357859.61939,2021-10-04T17:30:59,-55,1633357859.6156
235316,-60,12,1633357860,1299,1633357860.239712,2021-10-04T17:31:00,-60,1633357860.235316
815298,-66,10,1633357860,1300,1633357860.818703,2021-10-04T17:31:00,-67,1633357860.815298
395323,-67,12,1633357861,1301,1633357861.403484,2021-10-04T17:31:01,-68,1633357861.395323
985327,-63,12,1633357861,1302,1633357861.988287,2021-10-04T17:31:01,-63,1633357861.985327
575380,-59,11,1633357862,1303,1633357862.578807,2021-10-04T17:31:02,-60,1633357862.57538
195422,-57,13,1633357863,1304,1633357863.198987,2021-10-04T17:31:03,-57,1633357863.195422
875522,-53,12,1633357865,1305,1633357865.879067,2021-10-04T17:31:05,-53,1633357865.875522
465645,-52,12,1633357866,1306,1633357866.469098,2021-10-04T17:31:06,-53,1633357866.465645
65625,-52,12,1633357867,1307,1633357867.068809,2021-10-04T17:31:07,-52,1633357867.065625
645664,-52,12,1633357867,1308,1633357867.648314,2021-10-04T17:31:07,-53,1633357867.645664
226152,-53,11,1633357868,1309,1633357868.229085,2021-10-04T17:31:08,-53,1633357868.226152
805474,-53,12,1633357868,1310,1633357868.80851,2021-10-04T17:31:08,-54,1633357868.805474
395412,-53,12,1633357869,1311,1633357869.399236,2021-10-04T17:31:09,-53,1633357869.395412
85475,-73,10,1633357872,1312,1633357872.088582,2021-10-04T17:31:12,-73,1633357872.085475
685388,-62,12,1633357872,1313,1633357872.689274,2021-10-04T17:31:12,-63,1633357872.685388
275637,-56,12,1633357873,1314,1633357873.279443,2021-10-04T17:31:13,-56,1633357873.275637
885292,-53,12,1633357873,1315,1633357873.888926,2021-10-04T17:31:13,-54,1633357873.885292
475403,-53,12,1633357874,1316,1633357874.479257,2021-10-04T17:31:14,-53,1633357874.475403
65531,-56,11,1633357875,1317,1633357875.068691,2021-10-04T17:31:15,-57,1633357875.065531
675278,-55,12,1633357875,1318,1633357875.678133,2021-10-04T17:31:15,-55,1633357875.675278
365889,-52,12,1633357878,1319,1633357878.36907,2021-10-04T17:31:18,-53,1633357878.365889
945953,-53,13,1633357878,1320,1633357878.948821,2021-10-04T17:31:18,-54,1633357878.945953
545410,-58,12,1633357879,1321,1633357879.548948,2021-10-04T17:31:19,-58,1633357879.54541
165700,-77,7,1633357880,1322,1633357880.169023,2021-10-04T17:31:20,-77,1633357880.1657
755738,-75,8,1633357880,1323,1633357880.758441,2021-10-04T17:31:20,-76,1633357880.755738
346258,-62,11,1633357881,1324,1633357881.350446,2021-10-04T17:31:21,-63,1633357881.346258
925642,-57,14,1633357881,1325,1633357881.928544,2021-10-04T17:31:21,-57,1633357881.925642
165935,-53,12,1633357885,1326,1633357885.168744,2021-10-04T17:31:25,-54,1633357885.165935
746237,-55,13,1633357885,1327,1633357885.749372,2021-10-04T17:31:25,-56,1633357885.746237
325667,-59,11,1633357886,1328,1633357886.328931,2021-10-04T17:31:26,-60,1633357886.325667
906313,-59,11,1633357886,1329,1633357886.909965,2021-10-04T17:31:26,-60,1633357886.906313
485643,-61,13,1633357887,1330,1633357887.488744,2021-10-04T17:31:27,-62,1633357887.485643
105639,-64,12,1633357888,1331,1633357888.109483,2021-10-04T17:31:28,-65,1633357888.105639
795759,-55,12,1633357890,1332,1633357890.799386,2021-10-04T17:31:30,-55,1633357890.795759
395399,-53,12,1633357891,1333,1633357891.398849,2021-10-04T17:31:31,-53,1633357891.395399
995397,-52,14,1633357891,1334,1633357891.998455,2021-10-04T17:31:31,-52,1633357891.995397
575661,-54,12,1633357892,1335,1633357892.579087,2021-10-04T17:31:32,-55,1633357892.575661
165691,-56,12,1633357893,1336,1633357893.170272,2021-10-04T17:31:33,-57,1633357893.165691
756056,-56,12,1633357893,1337,1633357893.759026,2021-10-04T17:31:33,-56,1633357893.756056
335401,-54,12,1633357894,1338,1633357894.338253,2021-10-04T17:31:34,-55,1633357894.335401
15936,-59,12,1633357897,1339,1633357897.019342,2021-10-04T17:31:37,-60,1633357897.015936
596682,-59,12,1633357897,1340,1633357897.599647,2021-10-04T17:31:37,-59,1633357897.596682
196140,-57,13,1633357898,1341,1633357898.199075,2021-10-04T17:31:38,-58,1633357898.19614
785748,-56,12,1633357898,1342,1633357898.790074,2021-10-04T17:31:38,-57,1633357898.785748
365209,-57,13,1633357899,1343,1633357899.36884,2021-10-04T17:31:39,-57,1633357899.365209
945606,-57,13,1633357899,1344,1633357899.949606,2021-10-04T17:31:39,-57,1633357899.945606
555467,-55,11,1633357900,1345,1633357900.558969,2021-10-04T17:31:40,-56,1633357900.555467
845427,-55,14,1633357903,1346,1633357903.848341,2021-10-04T17:31:43,-55,1633357903.845427
426099,-57,12,1633357904,1347,1633357904.429296,2021-10-04T17:31:44,-58,1633357904.426099
35461,-55,12,1633357905,1348,1633357905.038729,2021-10-04T17:31:45,-56,1633357905.035461
645402,-54,13,1633357905,1349,1633357905.64832,2021-10-04T17:31:45,-54,1633357905.645402
245598,-53,12,1633357906,1350,1633357906.24932,2021-10-04T17:31:46,-54,1633357906.245598
825392,-54,12,1633357906,1351,1633357906.829041,2021-10-04T17:31:46,-55,1633357906.825392
516079,-51,12,1633357909,1352,1633357909.518846,2021-10-04T17:31:49,-52,1633357909.516079
115660,-52,11,1633357910,1353,1633357910.118772,2021-10-04T17:31:50,-52,1633357910.11566
705864,-52,12,1633357910,1354,1633357910.708811,2021-10-04T17:31:50,-53,1633357910.705864
285596,-52,12,1633357911,1355,1633357911.288645,2021-10-04T17:31:51,-53,1633357911.285596
875414,-52,13,1633357911,1356,1633357911.878437,2021-10-04T17:31:51,-53,1633357911.875414
475883,-56,12,1633357912,1357,1633357912.479532,2021-10-04T17:31:52,-57,1633357912.475883
55636,-65,12,1633357913,1358,1633357913.058445,2021-10-04T17:31:53,-66,1633357913.055636
745768,-59,13,1633357915,1359,1633357915.749413,2021-10-04T17:31:55,-60,1633357915.745768
336752,-59,12,1633357916,1360,1633357916.340173,2021-10-04T17:31:56,-60,1633357916.336752
927321,-52,12,1633357916,1361,1633357916.931349,2021-10-04T17:31:56,-53,1633357916.927321
516017,-52,12,1633357917,1362,1633357917.519813,2021-10-04T17:31:57,-52,1633357917.516017
105860,-52,12,1633357918,1363,1633357918.110137,2021-10-04T17:31:58,-53,1633357918.10586
685955,-54,13,1633357918,1364,1633357918.688894,2021-10-04T17:31:58,-55,1633357918.685955
275847,-55,12,1633357919,1365,1633357919.27865,2021-10-04T17:31:59,-56,1633357919.275847
955955,-55,12,1633357921,1366,1633357921.958679,2021-10-04T17:32:01,-56,1633357921.955955
535556,-57,13,1633357922,1367,1633357922.539205,2021-10-04T17:32:02,-57,1633357922.535556
125316,-57,12,1633357923,1368,1633357923.131953,2021-10-04T17:32:03,-58,1633357923.125316
726353,-53,13,1633357923,1369,1633357923.729954,2021-10-04T17:32:03,-54,1633357923.726353
305768,-52,12,1633357924,1370,1633357924.308537,2021-10-04T17:32:04,-52,1633357924.305768
897039,-57,13,1633357924,1371,1633357924.90053,2021-10-04T17:32:04,-57,1633357924.897039
475414,-54,12,1633357925,1372,1633357925.478224,2021-10-04T17:32:05,-55,1633357925.475414
195861,-52,13,1633357928,1373,1633357928.202183,2021-10-04T17:32:08,-52,1633357928.195861
795655,-53,12,1633357928,1374,1633357928.798404,2021-10-04T17:32:08,-54,1633357928.795655
375385,-55,12,1633357929,1375,1633357929.37834,2021-10-04T17:32:09,-56,1633357929.375385
955378,-58,14,1633357929,1376,1633357929.95835,2021-10-04T17:32:09,-58,1633357929.955378
555404,-59,11,1633357930,1377,1633357930.558382,2021-10-04T17:32:10,-60,1633357930.555404
135404,-57,12,1633357931,1378,1633357931.138674,2021-10-04T17:32:11,-58,1633357931.135404
725383,-55,13,1633357931,1379,1633357931.728709,2021-10-04T17:32:11,-56,1633357931.725383
415737,-53,12,1633357934,1380,1633357934.4184,2021-10-04T17:32:14,-54,1633357934.415737
995730,-53,12,1633357934,1381,1633357934.998528,2021-10-04T17:32:14,-54,1633357934.99573
575810,-58,12,1633357935,1382,1633357935.579054,2021-10-04T17:32:15,-58,1633357935.57581
175606,-64,12,1633357936,1383,1633357936.179496,2021-10-04T17:32:16,-64,1633357936.175606
785419,-60,12,1633357936,1384,1633357936.788685,2021-10-04T17:32:16,-61,1633357936.785419
365617,-53,11,1633357937,1385,1633357937.368539,2021-10-04T17:32:17,-53,1633357937.365617
965586,-54,13,1633357937,1386,1633357937.968592,2021-10-04T17:32:17,-54,1633357937.965586
215379,-64,13,1633357941,1387,1633357941.218317,2021-10-04T17:32:21,-64,1633357941.215379
805326,-59,11,1633357941,1388,1633357941.809134,2021-10-04T17:32:21,-60,1633357941.805326
405416,-52,12,1633357942,1389,1633357942.409276,2021-10-04T17:32:22,-52,1633357942.405416
995401,-51,14,1633357942,1390,1633357942.999386,2021-10-04T17:32:22,-51,1633357942.995401
605399,-50,13,1633357943,1391,1633357943.609389,2021-10-04T17:32:23,-50,1633357943.605399
195264,-54,14,1633357944,1392,1633357944.19805,2021-10-04T17:32:24,-54,1633357944.195264
876354,-52,12,1633357946,1393,1633357946.880497,2021-10-04T17:32:26,-53,1633357946.876354
465397,-53,13,1633357947,1394,1633357947.469122,2021-10-04T17:32:27,-54,1633357947.465397
55578,-54,12,1633357948,1395,1633357948.059603,2021-10-04T17:32:28,-55,1633357948.055578
635407,-54,12,1633357948,1396,1633357948.639111,2021-10-04T17:32:28,-55,1633357948.635407
216024,-54,13,1633357949,1397,1633357949.221492,2021-10-04T17:32:29,-55,1633357949.216024
815895,-51,12,1633357949,1398,1633357949.820529,2021-10-04T17:32:29,-52,1633357949.815895
435580,-51,12,1633357950,1399,1633357950.438766,2021-10-04T17:32:30,-52,1633357950.43558
706280,-56,13,1633357953,1400,1633357953.709656,2021-10-04T17:32:33,-57,1633357953.70628
305712,-59,13,1633357954,1401,1633357954.308558,2021-10-04T17:32:34,-60,1633357954.305712
905398,-56,12,1633357954,1402,1633357954.908174,2021-10-04T17:32:34,-57,1633357954.905398
505757,-54,13,1633357955,1403,1633357955.508856,2021-10-04T17:32:35,-55,1633357955.505757
96976,-56,11,1633357956,1404,1633357956.099699,2021-10-04T17:32:36,-56,1633357956.096976
675673,-63,13,1633357956,1405,1633357956.678451,2021-10-04T17:32:36,-63,1633357956.675673
395542,-56,12,1633357959,1406,1633357959.400079,2021-10-04T17:32:39,-57,1633357959.395542
995419,-51,13,1633357959,1407,1633357959.998933,2021-10-04T17:32:39,-52,1633357959.995419
615596,-53,12,1633357960,1408,1633357960.61993,2021-10-04T17:32:40,-54,1633357960.615596
195693,-54,11,1633357961,1409,1633357961.198417,2021-10-04T17:32:41,-55,1633357961.195693
775658,-50,11,1633357961,1410,1633357961.778532,2021-10-04T17:32:41,-51,1633357961.775658
355426,-53,12,1633357962,1411,1633357962.359433,2021-10-04T17:32:42,-54,1633357962.355426
965586,-60,11,1633357962,1412,1633357962.96848,2021-10-04T17:32:42,-60,1633357962.965586
656377,-60,12,1633357965,1413,1633357965.659398,2021-10-04T17:32:45,-61,1633357965.656377
245498,-55,12,1633357966,1414,1633357966.249383,2021-10-04T17:32:46,-56,1633357966.245498
845318,-53,12,1633357966,1415,1633357966.848875,2021-10-04T17:32:46,-53,1633357966.845318
435561,-52,12,1633357967,1416,1633357967.438716,2021-10-04T17:32:47,-53,1633357967.435561
15747,-54,12,1633357968,1417,1633357968.018496,2021-10-04T17:32:48,-55,1633357968.015747
615581,-59,11,1633357968,1418,1633357968.61851,2021-10-04T17:32:48,-59,1633357968.615581
206196,-60,13,1633357969,1419,1633357969.209974,2021-10-04T17:32:49,-60,1633357969.206196
926089,-52,12,1633357971,1420,1633357971.930512,2021-10-04T17:32:51,-52,1633357971.926089
515804,-54,13,1633357972,1421,1633357972.518923,2021-10-04T17:32:52,-55,1633357972.515804
95834,-60,13,1633357973,1422,1633357973.102339,2021-10-04T17:32:53,-60,1633357973.095834
685679,-61,11,1633357973,1423,1633357973.691771,2021-10-04T17:32:53,-61,1633357973.685679
285594,-58,14,1633357974,1424,1633357974.291399,2021-10-04T17:32:54,-58,1633357974.285594
866070,-58,12,1633357974,1425,1633357974.870856,2021-10-04T17:32:54,-59,1633357974.86607
485568,-59,12,1633357975,1426,1633357975.489183,2021-10-04T17:32:55,-60,1633357975.485568
215965,-55,12,1633357978,1427,1633357978.218899,2021-10-04T17:32:58,-56,1633357978.215965
805989,-52,12,1633357978,1428,1633357978.808624,2021-10-04T17:32:58,-53,1633357978.805989
405575,-56,12,1633357979,1429,1633357979.408745,2021-10-04T17:32:59,-56,1633357979.405575
985585,-60,13,1633357979,1430,1633357979.990431,2021-10-04T17:32:59,-60,1633357979.985585
565601,-55,12,1633357980,1431,1633357980.568651,2021-10-04T17:33:00,-55,1633357980.565601
155812,-51,14,1633357981,1432,1633357981.159452,2021-10-04T17:33:01,-51,1633357981.155812
755589,-53,12,1633357981,1433,1633357981.758305,2021-10-04T17:33:01,-54,1633357981.755589
435737,-51,12,1633357984,1434,1633357984.43914,2021-10-04T17:33:04,-51,1633357984.435737
26823,-52,12,1633357985,1435,1633357985.030309,2021-10-04T17:33:05,-53,1633357985.026823
615730,-56,11,1633357985,1436,1633357985.619359,2021-10-04T17:33:05,-56,1633357985.61573
215252,-77,7,1633357986,1437,1633357986.219155,2021-10-04T17:33:06,-78,1633357986.215252
795593,-77,6,1633357986,1438,1633357986.799601,2021-10-04T17:33:06,-79,1633357986.795593
395598,-51,13,1633357987,1439,1633357987.398551,2021-10-04T17:33:07,-52,1633357987.395598
975761,-54,12,1633357987,1440,1633357987.978507,2021-10-04T17:33:07,-55,1633357987.975761
686364,-52,12,1633357990,1441,1633357990.689361,2021-10-04T17:33:10,-53,1633357990.686364
277151,-52,12,1633357991,1442,1633357991.280148,2021-10-04T17:33:11,-53,1633357991.277151
855363,-53,12,1633357991,1443,1633357991.85834,2021-10-04T17:33:11,-54,1633357991.855363
445384,-52,11,1633357992,1444,1633357992.45222,2021-10-04T17:33:12,-53,1633357992.445384
25478,-51,12,1633357993,1445,1633357993.032166,2021-10-04T17:33:13,-52,1633357993.025478
615863,-50,12,1633357993,1446,1633357993.622335,2021-10-04T17:33:13,-51,1633357993.615863
205295,-51,13,1633357994,1447,1633357994.208775,2021-10-04T17:33:14,-51,1633357994.205295
935472,-52,12,1633357996,1448,1633357996.939121,2021-10-04T17:33:16,-52,1633357996.935472
515242,-51,12,1633357997,1449,1633357997.519392,2021-10-04T17:33:17,-52,1633357997.515242
135793,-52,12,1633357998,1450,1633357998.139415,2021-10-04T17:33:18,-53,1633357998.135793
715297,-57,13,1633357998,1451,1633357998.719331,2021-10-04T17:33:18,-57,1633357998.715297
315326,-62,10,1633357999,1452,1633357999.318936,2021-10-04T17:33:19,-63,1633357999.315326
925724,-57,12,1633357999,1453,1633357999.9296,2021-10-04T17:33:19,-58,1633357999.925724
525588,-53,12,1633358000,1454,1633358000.529506,2021-10-04T17:33:20,-54,1633358000.525588
805323,-55,12,1633358003,1455,1633358003.808469,2021-10-04T17:33:23,-56,1633358003.805323
385316,-56,12,1633358004,1456,1633358004.389394,2021-10-04T17:33:24,-56,1633358004.385316
965243,-54,11,1633358004,1457,1633358004.968214,2021-10-04T17:33:24,-55,1633358004.965243
555505,-54,14,1633358005,1458,1633358005.55937,2021-10-04T17:33:25,-54,1633358005.555505
155583,-54,12,1633358006,1459,1633358006.15906,2021-10-04T17:33:26,-55,1633358006.155583
735591,-53,12,1633358006,1460,1633358006.739068,2021-10-04T17:33:26,-53,1633358006.735591
415729,-52,12,1633358009,1461,1633358009.422462,2021-10-04T17:33:29,-52,1633358009.415729
35991,-55,12,1633358010,1462,1633358010.039041,2021-10-04T17:33:30,-56,1633358010.035991
636037,-57,12,1633358010,1463,1633358010.640506,2021-10-04T17:33:30,-57,1633358010.636037
215373,-54,14,1633358011,1464,1633358011.218863,2021-10-04T17:33:31,-54,1633358011.215373
825712,-51,12,1633358011,1465,1633358011.829946,2021-10-04T17:33:31,-52,1633358011.825712
405744,-58,12,1633358012,1466,1633358012.409499,2021-10-04T17:33:32,-58,1633358012.405744
985523,-60,13,1633358012,1467,1633358012.988729,2021-10-04T17:33:32,-60,1633358012.985523
235236,-53,12,1633358016,1468,1633358016.239685,2021-10-04T17:33:36,-54,1633358016.235236
815549,-52,12,1633358016,1469,1633358016.818466,2021-10-04T17:33:36,-52,1633358016.815549
405677,-50,12,1633358017,1470,1633358017.40838,2021-10-04T17:33:37,-51,1633358017.405677
985621,-51,13,1633358017,1471,1633358017.989442,2021-10-04T17:33:37,-51,1633358017.985621
565502,-52,12,1633358018,1472,1633358018.568291,2021-10-04T17:33:38,-52,1633358018.565502
145660,-52,11,1633358019,1473,1633358019.149811,2021-10-04T17:33:39,-53,1633358019.14566
835725,-61,12,1633358021,1474,1633358021.83869,2021-10-04T17:33:41,-62,1633358021.835725
425252,-60,12,1633358022,1475,1633358022.429166,2021-10-04T17:33:42,-60,1633358022.425252
25818,-59,11,1633358023,1476,1633358023.029089,2021-10-04T17:33:43,-60,1633358023.025818
615388,-59,12,1633358023,1477,1633358023.619067,2021-10-04T17:33:43,-60,1633358023.615388
195286,-59,12,1633358024,1478,1633358024.199129,2021-10-04T17:33:44,-60,1633358024.195286
775453,-56,12,1633358024,1479,1633358024.779932,2021-10-04T17:33:44,-57,1633358024.775453
375205,-56,13,1633358025,1480,1633358025.378201,2021-10-04T17:33:45,-57,1633358025.375205
65602,-54,12,1633358028,1481,1633358028.069562,2021-10-04T17:33:48,-55,1633358028.065602
665505,-56,12,1633358028,1482,1633358028.668291,2021-10-04T17:33:48,-56,1633358028.665505
246149,-56,12,1633358029,1483,1633358029.248719,2021-10-04T17:33:49,-57,1633358029.246149
825276,-57,13,1633358029,1484,1633358029.829678,2021-10-04T17:33:49,-58,1633358029.825276
405612,-60,12,1633358030,1485,1633358030.408638,2021-10-04T17:33:50,-61,1633358030.405612
995567,-61,12,1633358030,1486,1633358030.999181,2021-10-04T17:33:50,-62,1633358030.995567
586193,-55,13,1633358031,1487,1633358031.589226,2021-10-04T17:33:51,-55,1633358031.586193
275733,-59,12,1633358034,1488,1633358034.278938,2021-10-04T17:33:54,-60,1633358034.275733
855302,-61,12,1633358034,1489,1633358034.859112,2021-10-04T17:33:54,-62,1633358034.855302
455266,-59,12,1633358035,1490,1633358035.458549,2021-10-04T17:33:55,-60,1633358035.455266
45443,-59,12,1633358036,1491,1633358036.049026,2021-10-04T17:33:56,-59,1633358036.045443
625229,-57,13,1633358036,1492,1633358036.628223,2021-10-04T17:33:56,-57,1633358036.625229
215227,-56,12,1633358037,1493,1633358037.21916,2021-10-04T17:33:57,-57,1633358037.215227
795526,-54,12,1633358037,1494,1633358037.798403,2021-10-04T17:33:57,-55,1633358037.795526
475464,-51,13,1633358040,1495,1633358040.478982,2021-10-04T17:34:00,-52,1633358040.475464
55528,-51,13,1633358041,1496,1633358041.058955,2021-10-04T17:34:01,-52,1633358041.055528
635535,-54,12,1633358041,1497,1633358041.639425,2021-10-04T17:34:01,-55,1633358041.635535
215597,-59,12,1633358042,1498,1633358042.219408,2021-10-04T17:34:02,-60,1633358042.215597
825182,-54,13,1633358042,1499,1633358042.828233,2021-10-04T17:34:02,-54,1633358042.825182
435174,-51,13,1633358043,1500,1633358043.437917,2021-10-04T17:34:03,-52,1633358043.435174
15672,-55,12,1633358044,1501,1633358044.019469,2021-10-04T17:34:04,-55,1633358044.015672
715475,-51,13,1633358046,1502,1633358046.718405,2021-10-04T17:34:06,-52,1633358046.715475
315180,-52,12,1633358047,1503,1633358047.318325,2021-10-04T17:34:07,-52,1633358047.31518
905855,-52,12,1633358047,1504,1633358047.908899,2021-10-04T17:34:07,-53,1633358047.905855
525548,-54,12,1633358048,1505,1633358048.528589,2021-10-04T17:34:08,-55,1633358048.525548
145205,-59,12,1633358049,1506,1633358049.149394,2021-10-04T17:34:09,-60,1633358049.145205
735273,-70,11,1633358049,1507,1633358049.738945,2021-10-04T17:34:09,-71,1633358049.735273
315508,-63,12,1633358050,1508,1633358050.318411,2021-10-04T17:34:10,-64,1633358050.315508
36010,-54,12,1633358053,1509,1633358053.039058,2021-10-04T17:34:13,-55,1633358053.03601
615526,-52,12,1633358053,1510,1633358053.619029,2021-10-04T17:34:13,-52,1633358053.615526
205215,-50,12,1633358054,1511,1633358054.20847,2021-10-04T17:34:14,-51,1633358054.205215
785483,-51,13,1633358054,1512,1633358054.7898,2021-10-04T17:34:14,-52,1633358054.785483
375251,-56,12,1633358055,1513,1633358055.379324,2021-10-04T17:34:15,-56,1633358055.375251
975182,-56,11,1633358055,1514,1633358055.979495,2021-10-04T17:34:15,-57,1633358055.975182
575292,-55,12,1633358056,1515,1633358056.578526,2021-10-04T17:34:16,-56,1633358056.575292
285975,-53,12,1633358059,1516,1633358059.289087,2021-10-04T17:34:19,-53,1633358059.285975
865830,-59,12,1633358059,1517,1633358059.868573,2021-10-04T17:34:19,-59,1633358059.86583
455470,-66,10,1633358060,1518,1633358060.458105,2021-10-04T17:34:20,-68,1633358060.45547
66439,-67,12,1633358061,1519,1633358061.069547,2021-10-04T17:34:21,-67,1633358061.066439
645470,-61,12,1633358061,1520,1633358061.648266,2021-10-04T17:34:21,-62,1633358061.64547
255536,-54,12,1633358062,1521,1633358062.258212,2021-10-04T17:34:22,-54,1633358062.255536
835512,-50,12,1633358062,1522,1633358062.839394,2021-10-04T17:34:22,-51,1633358062.835512
566025,-51,13,1633358065,1523,1633358065.568799,2021-10-04T17:34:25,-52,1633358065.566025
155643,-53,12,1633358066,1524,1633358066.159533,2021-10-04T17:34:26,-53,1633358066.155643
736302,-55,12,1633358066,1525,1633358066.740629,2021-10-04T17:34:26,-55,1633358066.736302
