time_us,rssi_pkt,snr_pkt,checksum_valid,time_s,cookie,log_timestamp,log_timestamp_gregorian,frame_no,rssi_signal,time_gregorian
545127,-64,12,True,1633357775,1209,1633357775.546814,2021-10-04T17:29:35,825,-64,1633357775.545127
286006,-52,12,True,1633357778,1210,1633357778.28759,2021-10-04T17:29:38,826,-53,1633357778.286006
885724,-51,13,True,1633357778,1211,1633357778.887412,2021-10-04T17:29:38,827,-52,1633357778.885724
465405,-53,12,True,1633357779,1212,1633357779.467201,2021-10-04T17:29:39,828,-54,1633357779.465405
75169,-54,14,True,1633357780,1213,1633357780.076802,2021-10-04T17:29:40,829,-54,1633357780.075169
665265,-54,12,True,1633357780,1214,1633357780.667207,2021-10-04T17:29:40,830,-55,1633357780.665265
245211,-54,13,True,1633357781,1215,1633357781.24688,2021-10-04T17:29:41,831,-55,1633357781.245211
865166,-53,12,True,1633357781,1216,1633357781.86681,2021-10-04T17:29:41,832,-54,1633357781.865166
125324,-62,12,True,1633357785,1217,1633357785.126979,2021-10-04T17:29:45,834,-63,1633357785.125324
705254,-62,11,True,1633357785,1218,1633357785.70733,2021-10-04T17:29:45,835,-62,1633357785.705254
285212,-54,13,True,1633357786,1219,1633357786.287431,2021-10-04T17:29:46,836,-54,1633357786.285212
885752,-52,12,True,1633357786,1220,1633357786.887593,2021-10-04T17:29:46,837,-53,1633357786.885752
475431,-53,13,True,1633357787,1221,1633357787.47947,2021-10-04T17:29:47,838,-53,1633357787.475431
65169,-53,12,True,1633357788,1222,1633357788.067181,2021-10-04T17:29:48,839,-54,1633357788.065169
765552,-56,12,True,1633357790,1223,1633357790.767462,2021-10-04T17:29:50,840,-56,1633357790.765552
356207,-55,12,True,1633357791,1224,1633357791.357809,2021-10-04T17:29:51,841,-56,1633357791.356207
955200,-53,13,True,1633357791,1225,1633357791.95687,2021-10-04T17:29:51,842,-54,1633357791.9552
535258,-53,12,True,1633357792,1226,1633357792.537159,2021-10-04T17:29:52,843,-53,1633357792.535258
145229,-53,12,True,1633357793,1227,1633357793.146977,2021-10-04T17:29:53,844,-54,1633357793.145229
755242,-54,14,True,1633357793,1228,1633357793.757227,2021-10-04T17:29:53,845,-54,1633357793.755242
335211,-55,12,True,1633357794,1229,1633357794.336891,2021-10-04T17:29:54,846,-56,1633357794.335211
45322,-52,13,True,1633357797,1230,1633357797.046947,2021-10-04T17:29:57,847,-53,1633357797.045322
625897,-53,13,True,1633357797,1231,1633357797.627512,2021-10-04T17:29:57,848,-54,1633357797.625897
215201,-54,12,True,1633357798,1232,1633357798.217962,2021-10-04T17:29:58,849,-55,1633357798.215201
795231,-55,12,True,1633357798,1233,1633357798.799092,2021-10-04T17:29:58,850,-56,1633357798.795231
375430,-56,11,True,1633357799,1234,1633357799.378992,2021-10-04T17:29:59,851,-56,1633357799.37543
965129,-53,12,True,1633357799,1235,1633357799.968561,2021-10-04T17:29:59,852,-54,1633357799.965129
585163,-52,13,True,1633357800,1236,1633357800.58847,2021-10-04T17:30:00,853,-53,1633357800.585163
285513,-52,12,True,1633357803,1237,1633357803.289031,2021-10-04T17:30:03,854,-53,1633357803.285513
875210,-55,12,True,1633357803,1238,1633357803.8789,2021-10-04T17:30:03,855,-56,1633357803.87521
455227,-55,12,True,1633357804,1239,1633357804.459132,2021-10-04T17:30:04,856,-55,1633357804.455227
55202,-53,13,True,1633357805,1240,1633357805.058731,2021-10-04T17:30:05,857,-54,1633357805.055202
655233,-52,13,True,1633357805,1241,1633357805.658531,2021-10-04T17:30:05,858,-53,1633357805.655233
235217,-52,13,True,1633357806,1242,1633357806.238818,2021-10-04T17:30:06,859,-52,1633357806.235217
825287,-54,13,True,1633357806,1243,1633357806.827084,2021-10-04T17:30:06,860,-54,1633357806.825287
95219,-54,13,True,1633357810,1244,1633357810.096887,2021-10-04T17:30:10,862,-55,1633357810.095219
685608,-52,12,True,1633357810,1245,1633357810.687194,2021-10-04T17:30:10,863,-53,1633357810.685608
265926,-53,12,True,1633357811,1246,1633357811.268579,2021-10-04T17:30:11,864,-53,1633357811.265926
865266,-52,12,True,1633357811,1247,1633357811.867022,2021-10-04T17:30:11,865,-52,1633357811.865266
485226,-52,12,True,1633357812,1248,1633357812.487267,2021-10-04T17:30:12,866,-53,1633357812.485226
85236,-51,13,True,1633357813,1249,1633357813.086996,2021-10-04T17:30:13,867,-52,1633357813.085236
775405,-54,13,True,1633357815,1250,1633357815.777601,2021-10-04T17:30:15,868,-55,1633357815.775405
365305,-53,12,True,1633357816,1251,1633357816.36725,2021-10-04T17:30:16,869,-54,1633357816.365305
985192,-52,12,True,1633357816,1252,1633357816.986912,2021-10-04T17:30:16,870,-53,1633357816.985192
565883,-53,12,True,1633357817,1253,1633357817.567631,2021-10-04T17:30:17,871,-53,1633357817.565883
155218,-54,11,True,1633357818,1254,1633357818.156905,2021-10-04T17:30:18,872,-55,1633357818.155218
755442,-56,13,True,1633357818,1255,1633357818.758243,2021-10-04T17:30:18,873,-57,1633357818.755442
355800,-58,11,True,1633357819,1256,1633357819.359652,2021-10-04T17:30:19,874,-59,1633357819.3558
35520,-52,12,True,1633357822,1257,1633357822.037462,2021-10-04T17:30:22,875,-53,1633357822.03552
635465,-57,12,True,1633357822,1258,1633357822.63734,2021-10-04T17:30:22,876,-58,1633357822.635465
215244,-57,12,True,1633357823,1259,1633357823.217225,2021-10-04T17:30:23,877,-58,1633357823.215244
815617,-53,13,True,1633357823,1260,1633357823.817248,2021-10-04T17:30:23,878,-54,1633357823.815617
415501,-52,12,True,1633357824,1261,1633357824.417104,2021-10-04T17:30:24,879,-53,1633357824.415501
35446,-53,13,True,1633357825,1262,1633357825.037446,2021-10-04T17:30:25,880,-54,1633357825.035446
635196,-54,13,True,1633357825,1263,1633357825.636982,2021-10-04T17:30:25,881,-55,1633357825.635196
355531,-54,13,True,1633357828,1264,1633357828.357139,2021-10-04T17:30:28,882,-54,1633357828.355531
955280,-52,12,True,1633357828,1265,1633357828.956875,2021-10-04T17:30:28,883,-53,1633357828.95528
565248,-53,13,True,1633357829,1266,1633357829.56719,2021-10-04T17:30:29,884,-54,1633357829.565248
175641,-56,11,True,1633357830,1267,1633357830.179413,2021-10-04T17:30:30,885,-56,1633357830.175641
756129,-57,13,True,1633357830,1268,1633357830.760524,2021-10-04T17:30:30,886,-57,1633357830.756129
365790,-56,12,True,1633357831,1269,1633357831.369766,2021-10-04T17:30:31,887,-57,1633357831.36579
965520,-56,12,True,1633357831,1270,1633357831.969587,2021-10-04T17:30:31,888,-56,1633357831.96552
665492,-56,12,True,1633357834,1271,1633357834.667095,2021-10-04T17:30:34,889,-57,1633357834.665492
275203,-54,13,True,1633357835,1272,1633357835.276885,2021-10-04T17:30:35,890,-54,1633357835.275203
855248,-52,12,True,1633357835,1273,1633357835.856981,2021-10-04T17:30:35,891,-53,1633357835.855248
435296,-53,12,True,1633357836,1274,1633357836.437021,2021-10-04T17:30:36,892,-54,1633357836.435296
55446,-57,12,True,1633357837,1275,1633357837.057169,2021-10-04T17:30:37,893,-57,1633357837.055446
655391,-57,12,True,1633357837,1276,1633357837.657471,2021-10-04T17:30:37,894,-58,1633357837.655391
245250,-54,14,True,1633357838,1277,1633357838.246891,2021-10-04T17:30:38,895,-54,1633357838.24525
955644,-64,11,True,1633357840,1278,1633357840.959101,2021-10-04T17:30:40,896,-64,1633357840.955644
535298,-64,13,True,1633357841,1279,1633357841.539052,2021-10-04T17:30:41,897,-65,1633357841.535298
115304,-61,13,True,1633357842,1280,1633357842.118846,2021-10-04T17:30:42,898,-61,1633357842.115304
715221,-57,12,True,1633357842,1281,1633357842.719145,2021-10-04T17:30:42,899,-58,1633357842.715221
315230,-56,12,True,1633357843,1282,1633357843.31881,2021-10-04T17:30:43,900,-57,1633357843.31523
895246,-54,14,True,1633357843,1283,1633357843.898979,2021-10-04T17:30:43,901,-54,1633357843.895246
495239,-53,13,True,1633357844,1284,1633357844.499413,2021-10-04T17:30:44,902,-54,1633357844.495239
185298,-55,12,True,1633357847,1285,1633357847.187011,2021-10-04T17:30:47,903,-55,1633357847.185298
785444,-55,12,True,1633357847,1286,1633357847.787229,2021-10-04T17:30:47,904,-56,1633357847.785444
365257,-56,13,True,1633357848,1287,1633357848.367109,2021-10-04T17:30:48,905,-57,1633357848.365257
945284,-58,12,True,1633357848,1288,1633357848.947251,2021-10-04T17:30:48,906,-59,1633357848.945284
545468,-62,12,True,1633357849,1289,1633357849.547132,2021-10-04T17:30:49,907,-62,1633357849.545468
125234,-65,11,True,1633357850,1290,1633357850.126928,2021-10-04T17:30:50,908,-66,1633357850.125234
705446,-67,12,True,1633357850,1291,1633357850.707545,2021-10-04T17:30:50,909,-67,1633357850.705446
955467,-54,12,True,1633357853,1292,1633357853.957385,2021-10-04T17:30:53,911,-55,1633357853.955467
555289,-54,13,True,1633357854,1293,1633357854.557498,2021-10-04T17:30:54,912,-55,1633357854.555289
165234,-53,13,True,1633357855,1294,1633357855.168447,2021-10-04T17:30:55,913,-53,1633357855.165234
745219,-53,12,True,1633357855,1295,1633357855.746871,2021-10-04T17:30:55,914,-53,1633357855.745219
325206,-54,13,True,1633357856,1296,1633357856.327331,2021-10-04T17:30:56,915,-54,1633357856.325206
905204,-56,11,True,1633357856,1297,1633357856.906878,2021-10-04T17:30:56,916,-57,1633357856.905204
615527,-55,14,True,1633357859,1298,1633357859.617419,2021-10-04T17:30:59,917,-55,1633357859.615527
235233,-60,12,True,1633357860,1299,1633357860.23739,2021-10-04T17:31:00,918,-60,1633357860.235233
815226,-66,10,True,1633357860,1300,1633357860.816987,2021-10-04T17:31:00,919,-67,1633357860.815226
395241,-67,12,True,1633357861,1301,1633357861.397279,2021-10-04T17:31:01,920,-68,1633357861.395241
985254,-63,12,True,1633357861,1302,1633357861.986891,2021-10-04T17:31:01,921,-63,1633357861.985254
575258,-59,11,True,1633357862,1303,1633357862.577174,2021-10-04T17:31:02,922,-60,1633357862.575258
195290,-57,13,True,1633357863,1304,1633357863.197123,2021-10-04T17:31:03,923,-57,1633357863.19529
875444,-53,12,True,1633357865,1305,1633357865.877093,2021-10-04T17:31:05,924,-53,1633357865.875444
465281,-52,12,True,1633357866,1306,1633357866.467375,2021-10-04T17:31:06,925,-53,1633357866.465281
65266,-52,12,True,1633357867,1307,1633357867.067181,2021-10-04T17:31:07,926,-52,1633357867.065266
645299,-52,12,True,1633357867,1308,1633357867.647217,2021-10-04T17:31:07,927,-53,1633357867.645299
225758,-53,11,True,1633357868,1309,1633357868.227634,2021-10-04T17:31:08,928,-53,1633357868.225758
805384,-53,12,True,1633357868,1310,1633357868.807084,2021-10-04T17:31:08,929,-54,1633357868.805384
395274,-53,12,True,1633357869,1311,1633357869.397063,2021-10-04T17:31:09,930,-53,1633357869.395274
85393,-73,10,True,1633357872,1312,1633357872.087023,2021-10-04T17:31:12,931,-73,1633357872.085393
685271,-62,12,True,1633357872,1313,1633357872.686944,2021-10-04T17:31:12,932,-63,1633357872.685271
275553,-56,12,True,1633357873,1314,1633357873.277415,2021-10-04T17:31:13,933,-56,1633357873.275553
885213,-53,12,True,1633357873,1315,1633357873.886862,2021-10-04T17:31:13,934,-54,1633357873.885213
475278,-53,12,True,1633357874,1316,1633357874.477601,2021-10-04T17:31:14,935,-53,1633357874.475278
65448,-56,11,True,1633357875,1317,1633357875.06714,2021-10-04T17:31:15,936,-57,1633357875.065448
675202,-55,12,True,1633357875,1318,1633357875.676853,2021-10-04T17:31:15,937,-55,1633357875.675202
365556,-52,12,True,1633357878,1319,1633357878.367566,2021-10-04T17:31:18,938,-53,1633357878.365556
945481,-53,13,True,1633357878,1320,1633357878.947063,2021-10-04T17:31:18,939,-54,1633357878.945481
545287,-58,12,True,1633357879,1321,1633357879.547019,2021-10-04T17:31:19,940,-58,1633357879.545287
165314,-77,7,True,1633357880,1322,1633357880.167042,2021-10-04T17:31:20,941,-77,1633357880.165314
755411,-75,8,True,1633357880,1323,1633357880.757055,2021-10-04T17:31:20,942,-76,1633357880.755411
345933,-62,11,True,1633357881,1324,1633357881.347908,2021-10-04T17:31:21,943,-63,1633357881.345933
925260,-57,14,True,1633357881,1325,1633357881.927231,2021-10-04T17:31:21,944,-57,1633357881.92526
165431,-53,12,True,1633357885,1326,1633357885.167035,2021-10-04T17:31:25,946,-54,1633357885.165431
745913,-55,13,True,1633357885,1327,1633357885.747523,2021-10-04T17:31:25,947,-56,1633357885.745913
325292,-59,11,True,1633357886,1328,1633357886.327164,2021-10-04T17:31:26,948,-60,1633357886.325292
905953,-59,11,True,1633357886,1329,1633357886.907951,2021-10-04T17:31:26,949,-60,1633357886.905953
485264,-61,13,True,1633357887,1330,1633357887.487198,2021-10-04T17:31:27,950,-62,1633357887.485264
105263,-64,12,True,1633357888,1331,1633357888.106915,2021-10-04T17:31:28,951,-65,1633357888.105263
795439,-55,12,True,1633357890,1332,1633357890.797388,2021-10-04T17:31:30,952,-55,1633357890.795439
395250,-53,12,True,1633357891,1333,1633357891.396943,2021-10-04T17:31:31,953,-53,1633357891.39525
995272,-52,14,True,1633357891,1334,1633357891.997076,2021-10-04T17:31:31,954,-52,1633357891.995272
575276,-54,12,True,1633357892,1335,1633357892.57726,2021-10-04T17:31:32,955,-55,1633357892.575276
165394,-56,12,True,1633357893,1336,1633357893.167092,2021-10-04T17:31:33,956,-57,1633357893.165394
755719,-56,12,True,1633357893,1337,1633357893.757421,2021-10-04T17:31:33,957,-56,1633357893.755719
335258,-54,12,True,1633357894,1338,1633357894.337006,2021-10-04T17:31:34,958,-55,1633357894.335258
15596,-59,12,True,1633357897,1339,1633357897.017326,2021-10-04T17:31:37,959,-60,1633357897.015596
596366,-59,12,True,1633357897,1340,1633357897.598268,2021-10-04T17:31:37,960,-59,1633357897.596366
195756,-57,13,True,1633357898,1341,1633357898.197717,2021-10-04T17:31:38,961,-58,1633357898.195756
785666,-56,12,True,1633357898,1342,1633357898.788511,2021-10-04T17:31:38,962,-57,1633357898.785666
365130,-57,13,True,1633357899,1343,1633357899.366795,2021-10-04T17:31:39,963,-57,1633357899.36513
945521,-57,13,True,1633357899,1344,1633357899.948199,2021-10-04T17:31:39,964,-57,1633357899.945521
555381,-55,11,True,1633357900,1345,1633357900.557044,2021-10-04T17:31:40,965,-56,1633357900.555381
845310,-55,14,True,1633357903,1346,1633357903.846961,2021-10-04T17:31:43,967,-55,1633357903.84531
426021,-57,12,True,1633357904,1347,1633357904.427745,2021-10-04T17:31:44,968,-58,1633357904.426021
35378,-55,12,True,1633357905,1348,1633357905.037206,2021-10-04T17:31:45,969,-56,1633357905.035378
645261,-54,13,True,1633357905,1349,1633357905.646886,2021-10-04T17:31:45,970,-54,1633357905.645261
245520,-53,12,True,1633357906,1350,1633357906.247134,2021-10-04T17:31:46,971,-54,1633357906.24552
825273,-54,12,True,1633357906,1351,1633357906.826998,2021-10-04T17:31:46,972,-55,1633357906.825273
515743,-51,12,True,1633357909,1352,1633357909.517551,2021-10-04T17:31:49,973,-52,1633357909.515743
115293,-52,11,True,1633357910,1353,1633357910.117244,2021-10-04T17:31:50,974,-52,1633357910.115293
705556,-52,12,True,1633357910,1354,1633357910.70712,2021-10-04T17:31:50,975,-53,1633357910.705556
285203,-52,12,True,1633357911,1355,1633357911.286849,2021-10-04T17:31:51,976,-53,1633357911.285203
875280,-52,13,True,1633357911,1356,1633357911.877053,2021-10-04T17:31:51,977,-53,1633357911.87528
475542,-56,12,True,1633357912,1357,1633357912.478276,2021-10-04T17:31:52,978,-57,1633357912.475542
55267,-65,12,True,1633357913,1358,1633357913.056998,2021-10-04T17:31:53,979,-66,1633357913.055267
745436,-59,13,True,1633357915,1359,1633357915.747068,2021-10-04T17:31:55,980,-60,1633357915.745436
336438,-59,12,True,1633357916,1360,1633357916.338407,2021-10-04T17:31:56,981,-60,1633357916.336438
927001,-52,12,True,1633357916,1361,1633357916.928931,2021-10-04T17:31:56,982,-53,1633357916.927001
515935,-52,12,True,1633357917,1362,1633357917.51793,2021-10-04T17:31:57,983,-52,1633357917.515935
105517,-52,12,True,1633357918,1363,1633357918.107748,2021-10-04T17:31:58,984,-53,1633357918.105517
685630,-54,13,True,1633357918,1364,1633357918.687303,2021-10-04T17:31:58,985,-55,1633357918.68563
275539,-55,12,True,1633357919,1365,1633357919.277215,2021-10-04T17:31:59,986,-56,1633357919.275539
955619,-55,12,True,1633357921,1366,1633357921.957273,2021-10-04T17:32:01,987,-56,1633357921.955619
535478,-57,13,True,1633357922,1367,1633357922.537417,2021-10-04T17:32:02,988,-57,1633357922.535478
125244,-57,12,True,1633357923,1368,1633357923.12885,2021-10-04T17:32:03,989,-58,1633357923.125244
726273,-53,13,True,1633357923,1369,1633357923.727894,2021-10-04T17:32:03,990,-54,1633357923.726273
305457,-52,12,True,1633357924,1370,1633357924.307065,2021-10-04T17:32:04,991,-52,1633357924.305457
896739,-57,13,True,1633357924,1371,1633357924.898653,2021-10-04T17:32:04,992,-57,1633357924.896739
475289,-54,12,True,1633357925,1372,1633357925.476972,2021-10-04T17:32:05,993,-55,1633357925.475289
195569,-52,13,True,1633357928,1373,1633357928.199232,2021-10-04T17:32:08,994,-52,1633357928.195569
795281,-53,12,True,1633357928,1374,1633357928.796942,2021-10-04T17:32:08,995,-54,1633357928.795281
375251,-55,12,True,1633357929,1375,1633357929.376996,2021-10-04T17:32:09,996,-56,1633357929.375251
955252,-58,14,True,1633357929,1376,1633357929.956931,2021-10-04T17:32:09,997,-58,1633357929.955252
555259,-59,11,True,1633357930,1377,1633357930.556974,2021-10-04T17:32:10,998,-60,1633357930.555259
135281,-57,12,True,1633357931,1378,1633357931.13697,2021-10-04T17:32:11,999,-58,1633357931.135281
725256,-55,13,True,1633357931,1379,1633357931.726887,2021-10-04T17:32:11,1000,-56,1633357931.725256
415419,-53,12,True,1633357934,1380,1633357934.416994,2021-10-04T17:32:14,1001,-54,1633357934.415419
995418,-53,12,True,1633357934,1381,1633357934.997052,2021-10-04T17:32:14,1002,-54,1633357934.995418
575479,-58,12,True,1633357935,1382,1633357935.577656,2021-10-04T17:32:15,1003,-58,1633357935.575479
175211,-64,12,True,1633357936,1383,1633357936.177083,2021-10-04T17:32:16,1004,-64,1633357936.175211
785296,-60,12,True,1633357936,1384,1633357936.787233,2021-10-04T17:32:16,1005,-61,1633357936.785296
365221,-53,11,True,1633357937,1385,1633357937.367062,2021-10-04T17:32:17,1006,-53,1633357937.365221
965196,-54,13,True,1633357937,1386,1633357937.967164,2021-10-04T17:32:17,1007,-54,1633357937.965196
215256,-64,13,True,1633357941,1387,1633357941.216917,2021-10-04T17:32:21,1009,-64,1633357941.215256
805244,-59,11,True,1633357941,1388,1633357941.80689,2021-10-04T17:32:21,1010,-60,1633357941.805244
405294,-52,12,True,1633357942,1389,1633357942.407305,2021-10-04T17:32:22,1011,-52,1633357942.405294
995279,-51,14,True,1633357942,1390,1633357942.997303,2021-10-04T17:32:22,1012,-51,1633357942.995279
605282,-50,13,True,1633357943,1391,1633357943.607264,2021-10-04T17:32:23,1013,-50,1633357943.605282
195201,-54,14,True,1633357944,1392,1633357944.196811,2021-10-04T17:32:24,1014,-54,1633357944.195201
876273,-52,12,True,1633357946,1393,1633357946.877918,2021-10-04T17:32:26,1015,-53,1633357946.876273
465266,-53,13,True,1633357947,1394,1633357947.467307,2021-10-04T17:32:27,1016,-54,1633357947.465266
55496,-54,12,True,1633357948,1395,1633357948.058145,2021-10-04T17:32:28,1017,-55,1633357948.055496
635251,-54,12,True,1633357948,1396,1633357948.637497,2021-10-04T17:32:28,1018,-55,1633357948.635251
215670,-54,13,True,1633357949,1397,1633357949.217639,2021-10-04T17:32:29,1019,-55,1633357949.21567
815407,-51,12,True,1633357949,1398,1633357949.817176,2021-10-04T17:32:29,1020,-52,1633357949.815407
435493,-51,12,True,1633357950,1399,1633357950.437191,2021-10-04T17:32:30,1021,-52,1633357950.435493
705963,-56,13,True,1633357953,1400,1633357953.707892,2021-10-04T17:32:33,1023,-57,1633357953.705963
305385,-59,13,True,1633357954,1401,1633357954.307282,2021-10-04T17:32:34,1024,-60,1633357954.305385
905255,-56,12,True,1633357954,1402,1633357954.906939,2021-10-04T17:32:34,1025,-57,1633357954.905255
505670,-54,13,True,1633357955,1403,1633357955.507442,2021-10-04T17:32:35,1026,-55,1633357955.50567
96652,-56,11,True,1633357956,1404,1633357956.098283,2021-10-04T17:32:36,1027,-56,1633357956.096652
675280,-63,13,True,1633357956,1405,1633357956.676959,2021-10-04T17:32:36,1028,-63,1633357956.67528
395457,-56,12,True,1633357959,1406,1633357959.397444,2021-10-04T17:32:39,1029,-57,1633357959.395457
995269,-51,13,True,1633357959,1407,1633357959.997292,2021-10-04T17:32:39,1030,-52,1633357959.995269
615208,-53,12,True,1633357960,1408,1633357960.617151,2021-10-04T17:32:40,1031,-54,1633357960.615208
195272,-54,11,True,1633357961,1409,1633357961.197004,2021-10-04T17:32:41,1032,-55,1633357961.195272
775293,-50,11,True,1633357961,1410,1633357961.777173,2021-10-04T17:32:41,1033,-51,1633357961.775293
355297,-53,12,True,1633357962,1411,1633357962.357042,2021-10-04T17:32:42,1034,-54,1633357962.355297
965505,-60,11,True,1633357962,1412,1633357962.967122,2021-10-04T17:32:42,1035,-60,1633357962.965505
656043,-60,12,True,1633357965,1413,1633357965.657694,2021-10-04T17:32:45,1036,-61,1633357965.656043
245413,-55,12,True,1633357966,1414,1633357966.247458,2021-10-04T17:32:46,1037,-56,1633357966.245413
845240,-53,12,True,1633357966,1415,1633357966.846873,2021-10-04T17:32:46,1038,-53,1633357966.84524
435473,-52,12,True,1633357967,1416,1633357967.437167,2021-10-04T17:32:47,1039,-53,1633357967.435473
15422,-54,12,True,1633357968,1417,1633357968.01704,2021-10-04T17:32:48,1040,-55,1633357968.015422
615178,-59,11,True,1633357968,1418,1633357968.61716,2021-10-04T17:32:48,1041,-59,1633357968.615178
205921,-60,13,True,1633357969,1419,1633357969.207488,2021-10-04T17:32:49,1042,-60,1633357969.205921
925786,-52,12,True,1633357971,1420,1633357971.92772,2021-10-04T17:32:51,1043,-52,1633357971.925786
515460,-54,13,True,1633357972,1421,1633357972.517622,2021-10-04T17:32:52,1044,-55,1633357972.51546
95519,-60,13,True,1633357973,1422,1633357973.099046,2021-10-04T17:32:53,1045,-60,1633357973.095519
685313,-61,11,True,1633357973,1423,1633357973.688903,2021-10-04T17:32:53,1046,-61,1633357973.685313
285217,-58,14,True,1633357974,1424,1633357974.28883,2021-10-04T17:32:54,1047,-58,1633357974.285217
865989,-58,12,True,1633357974,1425,1633357974.86953,2021-10-04T17:32:54,1048,-59,1633357974.865989
485184,-59,12,True,1633357975,1426,1633357975.487185,2021-10-04T17:32:55,1049,-60,1633357975.485184
215646,-55,12,True,1633357978,1427,1633357978.21755,2021-10-04T17:32:58,1050,-56,1633357978.215646
805693,-52,12,True,1633357978,1428,1633357978.807307,2021-10-04T17:32:58,1051,-53,1633357978.805693
405204,-56,12,True,1633357979,1429,1633357979.407398,2021-10-04T17:32:59,1052,-56,1633357979.405204
985503,-60,13,True,1633357979,1430,1633357979.987766,2021-10-04T17:32:59,1053,-60,1633357979.985503
565221,-55,12,True,1633357980,1431,1633357980.567231,2021-10-04T17:33:00,1054,-55,1633357980.565221
155528,-51,14,True,1633357981,1432,1633357981.15709,2021-10-04T17:33:01,1055,-51,1633357981.155528
755201,-53,12,True,1633357981,1433,1633357981.75688,2021-10-04T17:33:01,1056,-54,1633357981.755201
435398,-51,12,True,1633357984,1434,1633357984.43716,2021-10-04T17:33:04,1057,-51,1633357984.435398
26469,-52,12,True,1633357985,1435,1633357985.028167,2021-10-04T17:33:05,1058,-53,1633357985.026469
615405,-56,11,True,1633357985,1436,1633357985.618086,2021-10-04T17:33:05,1059,-56,1633357985.615405
215171,-77,7,True,1633357986,1437,1633357986.21689,2021-10-04T17:33:06,1060,-78,1633357986.215171
795161,-77,6,True,1633357986,1438,1633357986.797334,2021-10-04T17:33:06,1061,-79,1633357986.795161
395216,-51,13,True,1633357987,1439,1633357987.397192,2021-10-04T17:33:07,1062,-52,1633357987.395216
975445,-54,12,True,1633357987,1440,1633357987.977139,2021-10-04T17:33:07,1063,-55,1633357987.975445
686034,-52,12,True,1633357990,1441,1633357990.687942,2021-10-04T17:33:10,1064,-53,1633357990.686034
276824,-52,12,True,1633357991,1442,1633357991.278458,2021-10-04T17:33:11,1065,-53,1633357991.276824
855247,-53,12,True,1633357991,1443,1633357991.856973,2021-10-04T17:33:11,1066,-54,1633357991.855247
445257,-52,11,True,1633357992,1444,1633357992.449271,2021-10-04T17:33:12,1067,-53,1633357992.445257
25409,-51,12,True,1633357993,1445,1633357993.028974,2021-10-04T17:33:13,1068,-52,1633357993.025409
615794,-50,12,True,1633357993,1446,1633357993.619321,2021-10-04T17:33:13,1069,-51,1633357993.615794
205218,-51,13,True,1633357994,1447,1633357994.20711,2021-10-04T17:33:14,1070,-51,1633357994.205218
935394,-52,12,True,1633357996,1448,1633357996.937005,2021-10-04T17:33:16,1071,-52,1633357996.935394
515164,-51,12,True,1633357997,1449,1633357997.516885,2021-10-04T17:33:17,1072,-52,1633357997.515164
135714,-52,12,True,1633357998,1450,1633357998.137362,2021-10-04T17:33:18,1073,-53,1633357998.135714
715217,-57,13,True,1633357998,1451,1633357998.71721,2021-10-04T17:33:18,1074,-57,1633357998.715217
315236,-62,10,True,1633357999,1452,1633357999.317307,2021-10-04T17:33:19,1075,-63,1633357999.315236
925636,-57,12,True,1633357999,1453,1633357999.927947,2021-10-04T17:33:19,1076,-58,1633357999.925636
525219,-53,12,True,1633358000,1454,1633358000.527173,2021-10-04T17:33:20,1077,-54,1633358000.525219
805243,-55,12,True,1633358003,1455,1633358003.806865,2021-10-04T17:33:23,1079,-56,1633358003.805243
385235,-56,12,True,1633358004,1456,1633358004.387072,2021-10-04T17:33:24,1080,-56,1633358004.385235
965149,-54,11,True,1633358004,1457,1633358004.966854,2021-10-04T17:33:24,1081,-55,1633358004.965149
555423,-54,14,True,1633358005,1458,1633358005.557008,2021-10-04T17:33:25,1082,-54,1633358005.555423
155172,-54,12,True,1633358006,1459,1633358006.156919,2021-10-04T17:33:26,1083,-55,1633358006.155172
735194,-53,12,True,1633358006,1460,1633358006.737567,2021-10-04T17:33:26,1084,-53,1633358006.735194
415393,-52,12,True,1633358009,1461,1633358009.419441,2021-10-04T17:33:29,1085,-52,1633358009.415393
35653,-55,12,True,1633358010,1462,1633358010.037292,2021-10-04T17:33:30,1086,-56,1633358010.035653
635719,-57,12,True,1633358010,1463,1633358010.637634,2021-10-04T17:33:30,1087,-57,1633358010.635719
215253,-54,14,True,1633358011,1464,1633358011.216908,2021-10-04T17:33:31,1088,-54,1633358011.215253
825305,-51,12,True,1633358011,1465,1633358011.828294,2021-10-04T17:33:31,1089,-52,1633358011.825305
405402,-58,12,True,1633358012,1466,1633358012.40763,2021-10-04T17:33:32,1090,-58,1633358012.405402
985379,-60,13,True,1633358012,1467,1633358012.987087,2021-10-04T17:33:32,1091,-60,1633358012.985379
235155,-53,12,True,1633358016,1468,1633358016.236994,2021-10-04T17:33:36,1093,-54,1633358016.235155
815177,-52,12,True,1633358016,1469,1633358016.816875,2021-10-04T17:33:36,1094,-52,1633358016.815177
405288,-50,12,True,1633358017,1470,1633358017.407011,2021-10-04T17:33:37,1095,-51,1633358017.405288
985195,-51,13,True,1633358017,1471,1633358017.987109,2021-10-04T17:33:37,1096,-51,1633358017.985195
565154,-52,12,True,1633358018,1472,1633358018.566792,2021-10-04T17:33:38,1097,-52,1633358018.565154
145313,-52,11,True,1633358019,1473,1633358019.148578,2021-10-04T17:33:39,1098,-53,1633358019.145313
835399,-61,12,True,1633358021,1474,1633358021.837306,2021-10-04T17:33:41,1099,-62,1633358021.835399
